Услуги-Авиация, Летища и Авиолинии;0.0
Производство-Химия и горива;0.0
Услуги-Архитектура, Строителство и Градоустройство;1.3
Технологии-Маркетинг;0.7
Услуги-Почистване, Услуги за домакинството;7.0
Технологии-Счетоводство, Одит, Финанси;5.5
Производство-Металургия и минно дело;1.5
Технологии-Човешки ресурси;0.0
Услуги-Институции/Държавна администрация;0.0
Услуги-Административни и офис дейности;13.7
Технологии-ИТ-Разработка/поддръжка на софтуер;0.7
Технологии-Право, Юридически услуги;0.0
Технологии-Образование, Курсове, Преводи;1.0
Услуги-Шофьори, Куриери;10.7
Услуги-Морски и Речен Транспорт/Морски Специалисти;0.0
Услуги-Организации с нестопанска цел;0.0
Производство-Производство(друго);37.5
Услуги-Търговия, Продажби-Продавачи и помощен персонал;29.5
Услуги-Салони за красота;0.5
Технологии-Телекомуникации-административни дейности и продажби;1.5
Производство-Храни и Напитки;6.0
Технологии-Инженери;9.5
Производство-Електроника/Електротехника, Машиностроене;10.8
Технологии-ИТ-Разработка/поддръжка на хардуер;0.0
Услуги-Спорт, Кинезитерапия;0.5
Производство-Фармация;0.0
Добив-Селско и горско стопанство, Рибовъдство;3.3
Услуги-Пътуване и Резервации/Туристически агенции;0.0
Услуги-Застраховане;2.0
Услуги-Контакт центрове (Call Centers);0.0
Услуги-Логистика, Спедиция;2.7
Технологии-ИТ-Административни дейности и продажби;0.0
Технологии-Научна и изследователска дейност;0.0
Услуги-Изкуство, Развлечение, Промоции;9.0
Услуги-Търговия, Продажби-Експерти и мениджъри;4.3
Технологии-Дизайн, Криейтив, Видео и Анимация;0.3
Технологии-Медии;0.0
Услуги-Здравеопазване и фармация;0.0
Услуги-Хотели;16.8
Услуги-Автомобили, Автосервизи, Бензиностанции;3.5
Технологии-Бизнес/Консултантски услуги;0.3
Производство-Текстил и Облеклa;8.5
Услуги-Охрана;2.5
Технологии-Мениджмънт, бизнес развитие;0.3
Услуги-Банки/Кредитиране;3.2
Услуги-Ремонт/Инсталация/Сервиз;6.8
Услуги-Ресторанти, Кетъринг;23.5
Технологии-Реклама/PR;0.0
Услуги-Недвижими имоти;1.0
Технологии-Телекомуникации-инженери и техници;0.0
Услуги-Енергетика и Ютилитис (Ток/Вода/Парно/Газ);0.0
